1577680194.0,2000000,123123316915,2.040028039279,1
1577680290.0,2000001,123118239503,2.040287018235,4
1577680328.0,2000002,122811561632,2.040091037198,3
1577680346.0,2000003,122758400377,2.040142036168,2
1577680374.0,2000004,123043777138,2.040080615145,2
1577680391.0,2000005,122692748760,2.04015858413,3
1577680411.0,2000006,122520651161,2.040914873123,2
1577680495.0,2000007,122730358625,2.041844462122,16
1577680556.0,2000008,122249578345,2.04006926113,4
1577680673.0,2000009,122127876947,2.041304260144,12
1577680826.0,2000010,122152519487,2.040373549167,9
1577680857.0,2000011,122708669645,2.040176528196,4
1577680916.0,2000012,122651731876,2.040125467233,6
1577680927.0,2000013,122357719708,2.040012896277,2
1577681135.0,2000014,121548598530,2.041562265329,17
1577681259.0,2000015,121464762496,2.040040454388,3
1577681366.0,2000016,121628134131,2.041656413455,19
1577681432.0,2000017,121543847433,2.039997242529,2
1577681516.0,2000018,122240603525,2.040808911611,10
1577681586.0,2000019,121919760444,2.041893620699,8
1577681659.0,2000020,121628440488,2.041264989796,8
1577681696.0,2000021,121980361105,2.040513098899,5
1577681754.0,2000022,121944765527,2.040934158011,10
1577681982.0,2000023,122279034628,2.040714457129,15
1577682138.0,2000024,122648222385,2.040377796255,10
1577682367.0,2000025,122386582637,2.042626535389,30
1577682383.0,2000026,122778353052,2.039926874529,1
1577682425.0,2000027,122447064848,2.039993833678,3
1577682439.0,2000028,122575696509,2.039990972833,3
1577682475.0,2000029,122519558327,2.041401871997,11
1577682582.0,2000030,122333833214,2.041190551167,8
1577682769.0,2000031,122274880293,2.041977090345,11
1577682834.0,2000032,122418369519,2.04070650953,8
1577682921.0,2000033,122359761438,2.040465968723,5
1577682974.0,2000034,122491534736,2.040851117923,8
1577683047.0,2000035,122524083141,2.040066277131,5
1577683122.0,2000036,122275109636,2.040019766346,6
1577683286.0,2000037,121839490525,2.041094345569,17
1577683420.0,2000038,121934822348,2.040944774798,7
1577683596.0,2000039,122308418433,2.041832244036,24
1577683627.0,2000040,122127582863,2.04009323328,4
1577683636.0,2000041,122103787816,2.039868512533,1
1577683692.0,2000042,122044870142,2.039948111792,4
1577683715.0,2000043,122023976044,2.039920241059,3
1577683738.0,2000044,122046619086,2.040246590334,4
1577683755.0,2000045,122500764027,2.039912509616,3
1577684056.0,2000046,122292738843,2.040959808905,15
1577684069.0,2000047,122231787878,2.039880518201,2
1577684140.0,2000048,122546334847,2.039936207506,4
1577684375.0,2000049,122748512619,2.043299046817,26
1577684990.0,2000050,122786217981,2.062606546136,29
1577685012.0,2000051,122798664596,2.040109075462,8
1577685134.0,2000052,122731631378,2.042710024796,22
1577685247.0,2000053,122391671928,2.040279094137,5
1577685275.0,2000054,122549464751,2.039877463486,3
1577685379.0,2000055,122978560831,2.040613792842,6
1577685629.0,2000056,123318121457,2.041239702206,21
1577685651.0,2000057,123348329412,2.039877021576,3
1577685908.0,2000058,123142941035,2.040937320955,17
1577686078.0,2000059,123019449698,2.039906730341,4
1577686098.0,2000060,123800826748,2.039865379734,3
1577686151.0,2000061,123415952917,2.040038659134,4
1577686454.0,2000062,123113625002,2.040433018542,18
1577686505.0,2000063,123212284696,2.039842387958,3
1577686557.0,2000064,123202163753,2.039996397381,3
1577686577.0,2000065,123597139088,2.040695396811,3
1577686696.0,2000066,123666594688,2.064405696248,8
1577686816.0,2000067,123541713624,2.040002635694,8
1577686833.0,2000068,123895216006,2.039847085146,4
1577686889.0,2000069,123940800924,2.040035134606,4
1577687053.0,2000070,123942866369,2.040404264073,11
1577687245.0,2000071,124010017365,2.040083393548,11
1577687345.0,2000072,123970679589,2.08773704303,9
1577687504.0,2000073,123852184319,2.04052772252,14
1577687563.0,2000074,124458682536,2.039969402017,6
1577687984.0,2000075,124763492506,2.043062531522,24
1577688004.0,2000076,124786212771,2.039732341033,1
1577688155.0,2000077,124879930663,2.040263610553,11
1577688256.0,2000078,125458531925,2.041519770079,6
1577688822.0,2000079,125635857716,2.065235869614,40
1577689002.0,2000080,125832742090,2.040616329155,10
1577689009.0,2000081,125888362588,2.039712888704,1
1577689028.0,2000082,125858207191,2.039744348261,2
1577689381.0,2000083,125858437471,2.045286067824,29
1577689447.0,2000084,125826061090,2.039855657396,6
1577689481.0,2000085,125701987561,2.040010016974,5
1577689656.0,2000086,125769090241,2.04173063656,30
1577689767.0,2000087,126064633386,2.040056356154,8
1577689900.0,2000088,126060267018,2.040112985755,14
1577689917.0,2000089,126218995028,2.039789385363,5
1577690179.0,2000090,126008113348,2.040469234979,20
1577690258.0,2000091,126053928854,2.039780124602,4
1577690338.0,2000092,126344877244,2.039886544233,9
1577690548.0,2000093,126538610492,2.040109153871,11
1577690626.0,2000094,126395611334,2.039769923516,5
1577690630.0,2000095,126724860329,2.039658423169,1
1577690724.0,2000096,126708429687,2.040344832829,9
1577690835.0,2000097,126725617976,2.040270502497,8
1577690852.0,2000098,126934976876,2.039682152172,2
1577690891.0,2000099,126601116037,2.039808001855,5
1577690957.0,2000100,127152113568,2.076224111545,7
1577690968.0,2000101,126778153938,2.039635081242,1
1577690969.0,2000102,128132774372,2.039631190947,1
1577690987.0,2000103,128298883914,2.039686830659,3
1577691137.0,2000104,128469760367,2.040583650379,23
1577691194.0,2000105,128451224039,2.039834980106,5
1577691200.0,2000106,128463258131,2.039650999841,2
1577691432.0,2000107,128168225577,2.078053779582,21
1577691484.0,2000108,128158684362,2.040601469332,5
1577691520.0,2000109,128220782273,2.039698979089,4
1577691554.0,2000110,128542606148,2.039635498853,2
1577691815.0,2000111,128472475637,2.041638798624,19
1577692034.0,2000112,129224016504,2.064176238403,12
1577692236.0,2000113,129122283047,2.04146661819,15
1577692531.0,2000114,128892899748,2.042565707984,20
1577692574.0,2000115,128834544634,2.039724787785,6
1577692575.0,2000116,129216177085,2.039576727594,1
1577692926.0,2000117,129637703661,2.04354738741,34
1577692957.0,2000118,129648942915,2.041079537233,4
1577692972.0,2000119,130629893821,2.039756207064,4
1577693127.0,2000120,130623481692,2.042619966903,31
1577693185.0,2000121,130926979577,2.039627136748,3
1577693436.0,2000122,130505054916,2.064687076602,16
1577693489.0,2000123,130519020123,2.039774236462,6
1577693559.0,2000124,130777190417,2.03996901633,5
1577693812.0,2000125,131168256376,2.065974386206,30
1577693988.0,2000126,130172577699,2.039947526089,13
1577694074.0,2000127,130170140199,2.039858985979,7
1577694259.0,2000128,130059363443,2.041347735877,16
1577694475.0,2000129,129995671822,2.040446805782,20
1577694480.0,2000130,129962354172,2.039522265694,1
1577694483.0,2000131,130136398265,2.039518375614,1
1577694606.0,2000132,129707106592,2.040487945542,10
1577694776.0,2000133,129854576014,2.039973235477,15
1577694991.0,2000134,129385519054,2.043105795419,19
1577695196.0,2000135,129068069982,2.042820225369,14
1577695205.0,2000136,129106724794,2.039498925326,1
1577695494.0,2000137,129049352766,2.06522987529,27
1577695499.0,2000138,128645871300,2.039491145262,1
1577695575.0,2000139,128998035324,2.039936595241,11
1577695688.0,2000140,128948206603,2.040560455228,8
1577695766.0,2000141,129090755086,2.039621075222,5
1577695968.0,2000142,128915929672,2.040076995224,12
1577696009.0,2000143,128952321514,2.039598095233,4
1577696208.0,2000144,129219100471,2.04040940525,14
1577696245.0,2000145,129413583743,2.039499265273,2
1577696434.0,2000146,129185776543,2.040830805305,17
1577696490.0,2000147,128979838868,2.039802035343,9
1577696802.0,2000148,129066023326,2.04234509539,37
1577697145.0,2000149,128850459333,2.040336325443,19
1577697158.0,2000150,128788318511,2.039468565504,2
1577697451.0,2000151,128037964253,2.077109345572,19
1577697463.0,2000152,128023855416,2.039472135648,2
1577697513.0,2000153,127807629464,2.039563175731,5
1577697522.0,2000154,127633267794,2.039428905822,1
1577697621.0,2000155,126848172798,2.03962758592,8
1577697625.0,2000156,126576756493,2.039421126026,1
1577697722.0,2000157,127698147372,2.039642396139,8
1577697837.0,2000158,127822714304,2.039705596259,7
1577698010.0,2000159,127189428463,2.065197346387,24
1577698133.0,2000160,127167318582,2.040283076522,20
1577698157.0,2000161,127398452394,2.039461106664,3
1577698181.0,2000162,127138359561,2.039433196814,2
1577698212.0,2000163,127006355485,2.039453386972,3
1577698428.0,2000164,126912005241,2.077246507137,15
1577698771.0,2000165,126930182577,2.041866937309,29
1577698808.0,2000166,126591938713,2.039562397489,4
1577698809.0,2000167,126578162654,2.039378337676,1
