1517489351.0,1500000,99795150438,5.444154942234,10
1517489517.0,1500001,99783354814,5.46882606462,11
1517489551.0,1500002,99709274306,5.331049567026,3
1517489707.0,1500003,99886467049,5.407510719451,7
1517489729.0,1500004,100119806561,5.316888491895,3
1517489850.0,1500005,100289512417,5.357890434358,6
1517489856.0,1500006,99979945878,5.29399713684,1
1517489925.0,1500007,100170970283,5.329563279342,4
1517490050.0,1500008,100138372050,5.449010301863,13
1517490088.0,1500009,99789978946,5.371283884404,5
1517490097.0,1500010,99942607153,5.293956746963,1
1517490219.0,1500011,99712099074,5.461496889542,15
1517490244.0,1500012,99788907526,5.35779511214,4
1517490273.0,1500013,100071981139,5.325785014757,3
1517490535.0,1500014,99216901287,5.654158457431,23
1517490561.0,1500015,99249944805,5.3176706603,4
1517490585.0,1500016,99241987824,5.315754722975,3
1517490615.0,1500017,99019085222,5.355744625669,3
1517490692.0,1500018,99210395757,5.412910528383,6
1517490725.0,1500019,99687826250,5.305724431116,2
1517491236.0,1500020,99652349729,6.252692050583,23
1517491278.0,1500021,99510111843,5.434078092208,15
1517491373.0,1500022,99502300547,5.470398554999,12
1517491388.0,1500023,99763698528,5.300601817809,2
1517491459.0,1500024,99874650167,5.871804200638,5
1517491489.0,1500025,99024190134,5.839817143486,6
1517491528.0,1500026,99013827247,5.349512326354,4
1517491531.0,1500027,99213095614,5.293785109241,1
1517491861.0,1500028,99182894190,6.144911172147,20
1517491872.0,1500029,98930059118,5.305623475072,2
1517492140.0,1500030,99051984381,6.174517938017,18
1517492272.0,1500031,99047206700,5.337508470981,4
1517492339.0,1500032,99153778031,5.426033123964,10
1517492409.0,1500033,99158275075,5.390309526967,6
1517492726.0,1500034,99314046652,6.860411179989,16
1517492902.0,1500035,99769790030,5.45974333303,12
1517492938.0,1500036,99745435383,5.36823023609,3
1517492950.0,1500037,99801334293,5.30554213917,2
1517493102.0,1500038,99903034284,5.403153792268,7
1517493240.0,1500039,100081940967,5.371848695386,7
1517493243.0,1500040,100073579286,5.293653848524,1
1517493336.0,1500041,99985347026,5.40239275168,8
1517493477.0,1500042,99366589568,6.009097904856,20
1517493557.0,1500043,99033295250,5.408018808051,9
1517493561.0,1500044,99161503027,5.293613461265,1
1517493777.0,1500045,98989854624,7.446074114499,21
1517493834.0,1500046,99290755509,5.363047267752,6
1517493853.0,1500047,99263895602,5.293583171024,1
1517493916.0,1500048,99234905788,5.318347824315,4
1517493932.0,1500049,98933193612,5.293562977626,1
1517494213.0,1500050,98907443637,5.582017880956,15
1517494237.0,1500051,99186288830,5.364786284305,7
1517494187.0,1500052,98960396774,5.293532687674,1
1517494405.0,1500053,98936005268,5.977885341061,12
1517494862.0,1500054,98949908939,6.43248017452,22
1517494898.0,1500055,98879723599,5.442977150044,16
1517495033.0,1500056,98954211088,5.420426053489,11
1517495072.0,1500057,98604937564,5.352492686954,4
1517495190.0,1500058,98260646570,6.365782750438,9
1517495325.0,1500059,97990525100,6.358078173941,12
1517495366.0,1500060,98249587823,5.353162597463,6
1517495412.0,1500061,97918705734,5.340871581005,5
1517495768.0,1500062,97514544067,5.626969459021,24
1517495782.0,1500063,97578577479,5.353555793242,3
1517495927.0,1500064,97068137926,5.383268976842,4
1517496122.0,1500065,96641580650,6.027615160461,16
1517496156.0,1500066,96675948468,5.774041144099,4
1517496471.0,1500067,97213794640,6.047586522754,23
1517496538.0,1500068,97175212815,5.369995076746,9
1517496589.0,1500069,98020701704,5.328182860286,4
1517496845.0,1500070,99045397105,5.502354064002,15
1517496873.0,1500071,98776613390,5.339923667736,5
1517496883.0,1500072,98816958869,5.305188211489,2
1517497063.0,1500073,99499770266,5.422155035262,12
1517497214.0,1500074,99589751209,5.587717259054,15
1517497226.0,1500075,99627270601,5.304310962865,2
1517497341.0,1500076,99495821488,5.817982106696,8
1517497787.0,1500077,99514574477,5.646331666719,23
1517497815.0,1500078,99606863222,5.343270194613,2
1517497830.0,1500079,99421593943,5.314270578501,3
1517498063.0,1500080,99538545329,5.806931242409,7
1517498166.0,1500081,99526943455,5.421677386336,8
1517498221.0,1500082,99564218122,5.421601630282,7
1517498318.0,1500083,99555557324,5.316086554247,3
1517498439.0,1500084,99450478945,5.374513938232,8
1517498460.0,1500085,99580197430,5.304209482235,2
1517498512.0,1500086,99633845399,5.356903186259,5
1517498519.0,1500087,99601162295,5.304189290301,2
1517498619.0,1500088,99943475676,5.968419724363,11
1517498663.0,1500089,99939592745,5.293159138444,1
1517498699.0,1500090,99601504689,5.319149042544,2
1517498796.0,1500091,99843169335,6.518333128193,6
1517498805.0,1500092,99901346186,6.449662732843,6
1517499038.0,1500093,99883534509,6.018518098917,14
1517499076.0,1500094,100098933654,5.373142634219,7
1517499119.0,1500095,100088488163,5.304955478416,2
1517499201.0,1500096,99672774019,5.379506062631,5
1517499320.0,1500097,99667980038,5.396076566866,9
1517499345.0,1500098,99677818067,5.30492519112,2
1517499470.0,1500099,99712488319,5.351495695394,6
1517499966.0,1500100,99828683756,5.682988194649,23
1517500118.0,1500101,99896248849,5.382697199672,11
1517500928.0,1500102,99864312106,5.750825221755,23
1517501017.0,1500103,100098205031,5.56488337578,20
1517501137.0,1500104,99922270207,5.426077850082,14
1517501160.0,1500105,99988577459,5.301043391293,2
1517501320.0,1500106,99666175603,5.538412835701,10
1517501638.0,1500107,99527812326,7.500788601974,21
1517501682.0,1500108,100015999883,5.316680004578,3
1517501717.0,1500109,99953686398,5.315823029044,3
1517501986.0,1500110,100117571475,7.468595687998,27
1517502007.0,1500111,99909173723,6.630475064401,27
1517502122.0,1500112,100015112577,6.630025236059,27
1517502340.0,1500113,100152968955,7.07026193643,27
1517502403.0,1500114,99967394562,6.651727200023,26
1517502427.0,1500115,99792087874,6.629853787728,27
1517502621.0,1500116,99865652109,6.639977223581,26
1517502569.0,1500117,99815673663,6.628883659614,27
