1,1397818193,383,1,17592169267200
2,1397818193,382,1,17592152490000
3,1397818193,383,1,17592135712815
4,1397818201,383,1,17592118935647
5,1397818225,345,1,17592102158495
6,1397818484,346,1,17592085381359
7,1397818490,346,1,17592068604239
8,1397818575,345,1,17592051827135
9,1397818611,346,1,17592035050047
10,1397818683,346,1,17592018272975
11,1397818712,308,1,17592001495919
12,1397818747,384,1,17591984718879
13,1397818771,384,1,17591967941855
14,1397818880,383,1,17591951164847
15,1397818904,384,1,17591934387855
16,1397818940,384,1,17591917610879
17,1397818929,310,1,17591900833919
18,1397818907,384,1,17591884056975
19,1397819054,384,1,17591867280047
20,1397819025,347,1,17591850503135
21,1397819041,384,1,17591833726239
22,1397819079,384,1,17591816949359
23,1397819312,310,1,17591800172495
24,1397819462,384,1,17591783395647
25,1397819516,384,1,17591766618815
26,1397819564,384,1,17591749841999
27,1397819577,384,1,17591733065199
28,1397819578,384,1,17591716288415
29,1397819589,384,1,17591699511647
30,1397819637,383,1,17591682734895
31,1397819660,384,1,17591665958159
32,1397819684,384,1,17591649181439
33,1397819787,383,1,17591632404735
34,1397819795,384,1,17591615628047
35,1397819847,384,1,17591598851375
36,1397819836,383,1,17591582074719
37,1397819925,384,1,17591565298079
38,1397819943,384,1,17591548521455
39,1397819973,383,1,17591531744847
40,1397820015,384,1,17591514968255
41,1397820022,384,1,17591498191679
42,1397820123,383,1,17591481415119
43,1397820129,384,1,17591464638575
44,1397820159,384,1,17591447862047
45,1397820231,383,1,17591431085535
46,1397820255,384,1,17591414309039
47,1397820274,384,1,17591397532559
48,1397820334,347,1,17591380756095
49,1397820369,384,1,17591363979647
50,1397820363,384,1,17591347203215
51,1397820382,347,1,17591330426799
52,1397820399,384,1,17591313650399
53,1397820429,383,1,17591296874015
54,1397820453,346,1,17591280097647
55,1397820544,383,1,17591263321295
56,1397820591,383,1,17591246544959
57,1397820647,383,1,17591229768639
58,1397820779,382,1,17591212992335
59,1397821012,383,1,17591196216047
60,1397821018,383,1,17591179439775
61,1397821007,382,1,17591162663519
62,1397821018,383,1,17591145887279
63,1397821020,383,1,17591129111055
64,1397821181,382,1,17591112334847
65,1397821238,346,1,17591095558655
66,1397821319,346,1,17591078782479
67,1397821372,344,1,17591062006319
68,1397821363,347,1,17591045230175
69,1397821390,347,1,17591028454047
70,1397821410,346,1,17591011677935
71,1397821438,347,1,17590994901839
72,1397821446,347,1,17590978125759
73,1397821441,346,1,17590961349695
74,1397821463,347,1,17590944573647
75,1397821487,347,1,17590927797614
76,1397821541,346,1,17590911021598
77,1397821523,347,1,17590894245598
78,1397821571,347,1,17590877469614
79,1397821613,310,1,17590860693646
80,1397821611,347,1,17590843917694
81,1397821661,347,1,17590827141758
82,1397821695,310,1,17590810365838
83,1397821703,347,1,17590793589934
84,1397821811,347,1,17590776814046
85,1397821836,310,1,17590760038174
86,1397821883,347,1,17590743262318
87,1397821925,347,1,17590726486478
88,1397821932,310,1,17590709710654
89,1397821986,346,1,17590692934846
90,1397822075,347,1,17590676159054
91,1397822070,347,1,17590659383278
92,1397822073,346,1,17590642607518
93,1397822114,347,1,17590625831774
94,1397822275,310,1,17590609056045
95,1397822306,346,1,17590592280333
96,1397822497,347,1,17590575504637
97,1397822528,347,1,17590558728957
98,1397822562,346,1,17590541953293
99,1397822614,347,1,17590525177645
100,1397822726,310,1,17590508402013
101,1397822717,346,1,17590491626397
102,1397822814,347,1,17590474850797
103,1397822811,347,1,17590458075213
104,1397822907,346,1,17590441299645
105,1397822925,347,1,17590424524093
106,1397822979,310,1,17590407748557
107,1397823002,310,1,17590390973036
108,1397823019,347,1,17590374197532
109,1397823079,347,1,17590357422044
110,1397823189,1122,2,17590341646572
111,1397823225,347,1,17590323871116
112,1397823295,310,1,17590307095676
113,1397823362,309,1,17590290320252
114,1397823362,346,1,17590273544844
115,1397823398,346,1,17590256769452
116,1397823409,346,1,17590239994076
117,1397823429,346,1,17590223218716
118,1397823480,309,1,17590206443371
119,1397823466,346,1,17590189668043
120,1397823494,345,1,17590172892731
121,1397823509,346,1,17590156117435
122,1397823572,346,1,17590139342155
123,1397823628,345,1,17590122566891
124,1397823668,309,1,17590105791643
125,1397823680,309,1,17590089016411
126,1397823770,308,1,17590072241195
127,1397823813,309,1,17590055465994
128,1397823877,310,1,17590038690810
129,1397823884,309,1,17590021915642
130,1397823925,273,1,17590005140490
131,1397823968,386,1,17589988365354
132,1397823982,385,1,17589971590234
133,1397824052,386,1,17589954815130
134,1397824110,386,1,17589938040042
135,1397824153,385,1,17589921264969
136,1397824159,349,1,17589904489913
137,1397824173,386,1,17589887714873
138,1397824222,349,1,17589870939849
139,1397824364,386,1,17589854164841
140,1397824429,386,1,17589837389849
141,1397824415,349,1,17589820614873
142,1397824431,349,1,17589803839912
143,1397824473,386,1,17589787064968
144,1397824502,349,1,17589770290040
145,1397824551,386,1,17589753515128
146,1397824646,386,1,17589736740232
147,1397824626,386,1,17589719965352
148,1397824656,349,1,17589703190487
149,1397824653,386,1,17589686415639
150,1397824724,386,1,17589669640807
151,1397824779,385,1,17589652865991
152,1397824901,386,1,17589636091191
153,1397824920,386,1,17589619316407
154,1397825012,348,1,17589602541638
155,1397825074,386,1,17589585766886
156,1397825110,386,1,17589568992150
157,1397825134,385,1,17589552217430
158,1397825174,386,1,17589535442726
159,1397825234,386,1,17589518668037
160,1397825260,348,1,17589501893365
161,1397825284,386,1,17589485118709
162,1397825318,386,1,17589468344069
163,1397825349,385,1,17589451569445
164,1397825475,386,1,17589434794836
165,1397825458,386,1,17589418020244
166,1397825470,348,1,17589401245668
167,1397825505,386,1,17589384471108
168,1397825610,386,1,17589367696564
169,1397825614,349,1,17589350922035
170,1397825643,386,1,17589334147523
171,1397825727,386,1,17589317373027
172,1397825728,312,1,17589300598547
173,1397825939,385,1,17589283824083
174,1397825971,385,1,17589267049634
175,1397826017,348,1,17589250275202
176,1397826065,385,1,17589233500786
177,1397826093,385,1,17589216726386
178,1397826089,385,1,17589199952001
179,1397826131,385,1,17589183177633
180,1397826164,385,1,17589166403281
181,1397826304,385,1,17589149628945
182,1397826333,384,1,17589132854624
183,1397826325,385,1,17589116080320
184,1397826405,348,1,17589099306032
185,1397826444,347,1,17589082531760
186,1397826555,348,1,17589065757503
187,1397826729,348,1,17589048983263
188,1397826848,347,1,17589032209039
189,1397826909,348,1,17589015434831
190,1397826977,386,1,17588998660638
191,1397827001,385,1,17588981886462
