1400716800,2.504041369
1400803200,1.451361914
1400889600,1.742949016
1400976000,2.468111678
1401062400,3.758523962
1401148800,3.107134269
1401235200,2.384954955
1401321600,2.053702248
1401408000,2.027624288
1401494400,1.693578971
1401580800,1.489612813
1401667200,1.782363274
1401753600,1.625847924
1401840000,1.499609387
1401926400,1.800279
1402012800,1.758467766
1402099200,1.591987745
1402185600,1.2578
1402272000,1.39131205
1402358400,1.287847142
1402444800,1.504866955
1402531200,1.708502329
1402617600,1.678967163
1402704000,1.84898
1402790400,2.073696093
1402876800,2.600685452
1402963200,2.7779785
1403049600,3.068017971
1403136000,2.782352953
1403222400,2.601902
1403308800,3.147072
1403395200,4.384217498
1403481600,5.203598228
1403568000,4.325482
1403654400,3.946242887
1403740800,3.208237229
1403827200,3.42885314
1403913600,3.073740938
1404000000,2.124062315
1404086400,2.445087379
1404172800,2.39894
1404259200,2.33387972
1404345600,2.199563303
1404432000,2.09006116
1404518400,2.493142902
1404604800,2.693944157
1404691200,2.439200446
1404777600,2.478366862
1404864000,2.034868469
1404950400,2.327929
1405036800,2.04687
1405123200,1.917563391
1405209600,1.786642558
1405296000,1.696601566
1405382400,1.790651547
1405468800,1.949926054
1405555200,2.2225
1405641600,2.790280141
1405728000,3.097620825
1405814400,2.55922033
1405900800,2.873437811
1405987200,2.646329336
1406073600,3.09233406
1406160000,3.259155076
1406246400,2.960847324
1406332800,2.46411
1406419200,2.80228491
1406505600,2.732974431
1406592000,2.67651
1406678400,2.780270735
1406764800,2.692082419
1406851200,2.651434721
1406937600,2.596729647
1407024000,2.63586595
1407110400,2.486771851
1407196800,2.276222189
1407283200,1.998725284
1407369600,2.273160046
1407456000,2.209193831
1407542400,2.143309546
1407628800,2.1627375
1407715200,2.096081316
1407801600,2.038709185
1407888000,2.133629378
1407974400,2.119812172
1408060800,2.084353547
1408147200,2.062450477
1408233600,1.836735936
1408320000,1.768072806
1408406400,1.646978804
1408492800,1.609312288
1408579200,1.72836375
1408665600,1.868652496
1408752000,1.749444007
1408838400,1.644261203
1408924800,1.78588744
1409011200,1.982937658
1409097600,2.166955561
1409184000,2.027721095
1409270400,1.959174
1409356800,2.195435576
1409443200,2.18506737
1409529600,2.464097946
1409616000,2.348459537
1409702400,2.191992
1409788800,2.093732251
1409875200,2.129614226
1409961600,2.035920038
1410048000,1.945614037
1410134400,1.9089135
1410220800,1.852071059
1410307200,1.925348472
1410393600,1.778768578
1410480000,1.971895796
1410566400,1.930245772
1410652800,1.864408047
1410739200,1.858146457
1410825600,1.817937977
1410912000,1.91746478
1410998400,1.893278824
1411084800,1.849180571
1411171200,1.761126041
1411257600,1.709473959
1411344000,1.401478988
1411430400,1.35575
1411516800,1.242208633
1411603200,1.369754794
1411689600,1.430388957
1411776000,1.352236624
1411862400,1.521470023
1411948800,1.390941417
1412035200,1.329287553
1412121600,1.232099231
1412208000,1.277628565
1412294400,1.172593419
1412380800,1.192575438
1412467200,1.197126478
1412553600,1.138415836
1412640000,1.030369981
1412726400,1.07119761
1412812800,0.9734106131
1412899200,0.9932063662
1412985600,0.989384478
1413072000,1.051271962
1413158400,1.049403532
1413244800,1.033788428
1413331200,1.005078692
1413417600,0.969074
1413504000,0.958130702
1413590400,1.018797016
1413676800,1.020551413
1413763200,0.970124653
1413849600,0.9675540302
1413936000,0.9633451349
1414022400,0.962389088
1414108800,0.9494484976
1414195200,0.9229093882
1414281600,0.8140590958
1414368000,0.806104419
1414454400,0.6965009864
1414540800,0.7392515691
1414627200,0.6694848038
1414713600,0.6670280269
1414800000,0.6202
1414886400,0.6468115037
1414972800,0.6009030215
1415059200,0.6143985266
1415145600,0.5914824825
1415232000,0.5357550198
1415318400,0.5449247748
1415404800,0.556605
1415491200,0.6010004018
1415577600,0.6287100493
1415664000,0.6929801802
1415750400,0.6891102481
1415836800,0.6700566291
1415923200,0.6244862212
1416009600,0.6090066484
1416096000,0.6412244896
1416182400,0.7129154651
1416268800,0.7096879682
1416355200,0.6015699365
1416441600,0.603183984
1416528000,0.5769927778
1416614400,0.5675781629
1416700800,0.5664436876
1416787200,0.5734723885
1416873600,0.5168815015
1416960000,0.4951920169
1417046400,0.5508671922
1417132800,0.5610357799
1417219200,0.5662409249
1417305600,0.5698286925
1417392000,0.557172
1417478400,0.5586698166
1417564800,0.4710749813
1417651200,0.5200536362
1417737600,0.5104715535
1417824000,0.4593665988
1417910400,0.4311347075
1417996800,0.4522726343
1418083200,0.4688332051
1418169600,0.467744
1418256000,0.4129411455
1418342400,0.4270583313
1418428800,0.4017655867
1418515200,0.3759680389
1418601600,0.3762788902
1418688000,0.3830921934
1418774400,0.3934520688
1418860800,0.3738252238
1418947200,0.3793372683
1419033600,0.356329
1419120000,0.329049988
1419206400,0.332304
1419292800,0.3320555538
1419379200,0.3310631865
1419465600,0.3792359803
1419552000,0.4220932032
1419638400,0.4724729972
1419724800,0.4457451772
1419811200,0.5165729368
1419897600,0.5671117534
1419984000,0.5121011828
1420070400,0.4940096716
1420156800,0.4288140203
1420243200,0.4848525055
1420329600,0.44483011
1420416000,0.53286
1420502400,0.4882883569
1420588800,0.48574682
1420675200,0.447816
1420761600,0.416856
1420848000,0.4210128
1420934400,0.41567358
1421020800,0.4208259239
1421107200,0.3776701143
1421193600,0.3620866976
1421280000,0.305996
1421366400,0.214656
1421452800,0.263303035
1421539200,0.2808404987
1421625600,0.2462177725
1421712000,0.2588807073
1421798400,0.2570119152
1421884800,0.2390877432
1421971200,0.2600982046
1422057600,0.2762144024
1422144000,0.2845735188
1422230400,0.2982804324
1422316800,0.3140312975
1422403200,0.320141986
1422489600,0.32443142
1422576000,0.2941432287
1422662400,0.3102996308
1422748800,0.2976739948
1422835200,0.2869586921
1422921600,0.3052208406
1423008000,0.3002337313
1423094400,0.2963870065
1423180800,0.29056
1423267200,0.2727469775
1423353600,0.2749684638
1423440000,0.2755581036
1423526400,0.2635067659
1423612800,0.258673893
1423699200,0.2448866178
1423785600,0.2329425532
1423872000,0.248645
1423958400,0.257382
1424044800,0.2801190891
1424131200,0.25306662
1424217600,0.2525371968
1424304000,0.2549773969
1424390400,0.24971324
1424476800,0.2838962
1424563200,0.31102316
1424649600,0.30627168
1424736000,0.3180925
1424822400,0.388233
1424908800,0.33537
1424995200,0.3712332
1425081600,0.3599968
1425168000,0.38498394
1425254400,0.4283643
1425340800,0.42806938
1425427200,0.43136517
1425513600,0.419533
1425600000,0.41239794
1425686400,0.46725699
1425772800,0.4853704
1425859200,0.4648728
1425945600,0.491975
1426032000,0.63625792
1426118400,0.7888
1426204800,0.7146614
1426291200,0.68600513
1426377600,0.6373125
1426464000,0.67569596
1426550400,0.6968025
1426636800,0.80879892
1426723200,0.7457436
1426809600,0.6436895
1426896000,0.6885603
1426982400,0.64258788
1427068800,0.73606
1427155200,0.7791234
1427241600,0.76564126
1427328000,0.71295
1427414400,0.77316914
1427500800,0.74769
1427587200,0.79142448
1427673600,0.80716104
1427760000,0.715352
1427846400,0.8588988
1427932800,0.9073516
1428019200,1.00526175
1428105600,0.97082224
1428192000,0.94457004
1428278400,0.8580134
1428364800,0.88349114
1428451200,0.7935759
1428537600,0.83752972
1428624000,0.75477388
1428710400,0.76071875
1428796800,0.80095006
1428883200,0.82581655
1428969600,0.8019715
1429056000,0.69332705
1429142400,0.6467526
1429228800,0.67020016
1429315200,0.6777225
1429401600,0.661122
1429488000,0.6928317
1429574400,0.66561714
1429660800,0.6816477
1429747200,0.63249042
1429833600,0.5719525
1429920000,0.59490558
1430006400,0.57076496
1430092800,0.56371716
1430179200,0.55670272
1430265600,0.56057641
1430352000,0.4773392
1430438400,0.4915464
1430524800,0.5047594
1430611200,0.498267
1430697600,0.49455045
1430784000,0.495686
1430870400,0.46762308
1430956800,0.4690644
1431043200,0.45698
1431129600,0.47421374
1431216000,0.4883456
1431302400,0.514165
1431388800,0.5643468
1431475200,0.5110734
1431561600,0.4748291
1431648000,0.4813788
1431734400,0.49702448
1431820800,0.54618837
1431907200,0.59551282
1431993600,0.55665323
1432080000,0.53629961
1432166400,0.5132452
1432252800,0.50730652
1432339200,0.461775
1432425600,0.45742686
1432512000,0.469576
1432598400,0.47820078
1432684800,0.46057845
1432771200,0.4454919
1432857600,0.42048396
1432944000,0.4433625
1433030400,0.43783565
1433116800,0.44449065
1433203200,0.44889251
1433289600,0.45573689
1433376000,0.45328734
1433462400,0.44898854
1433548800,0.47652963
1433635200,0.4979436
1433721600,0.52512666
1433808000,0.5159959
1433894400,0.54213192
1433980800,0.4946781
1434067200,0.4763298
1434153600,0.46217538
1434240000,0.4700406
1434326400,0.486444
1434412800,0.49411961
1434499200,0.50581248
1434585600,0.50793279
1434672000,0.50097072
1434758400,0.5037552
1434844800,0.514207
1434931200,0.538472
1435017600,0.52455692
1435104000,0.53921008
1435190400,0.5264784
1435276800,0.5092028
1435363200,0.50235048
1435449600,0.48304424
1435536000,0.4923716
1435622400,0.47038904
1435708800,0.49210888
1435795200,0.5037375
1435881600,0.4997828
1435968000,0.49049858
1436054400,0.492646
1436140800,0.5079104
1436227200,0.5220945
1436313600,0.50560433
1436400000,0.5097792
1436486400,0.51284385
1436572800,0.49266144
1436659200,0.51997429
1436745600,0.53690924
1436832000,0.6304165
1436918400,0.578043
1437004800,0.5704992
1437091200,0.54105898
1437177600,0.53827293
1437264000,0.53510845
1437350400,0.5286689
1437436800,0.54405325
1437523200,0.54869465
1437609600,0.58922204
1437696000,0.5747976
1437782400,0.57202948
1437868800,0.57744198
1437955200,0.56947416
1438041600,0.58696638
1438128000,0.59888015
1438214400,0.61624496
1438300800,0.591294
1438387200,0.58552433
1438473600,0.57519959
1438560000,0.58475653
1438646400,0.62562112
1438732800,0.59310945
1438819200,0.619305
1438905600,0.61820487
1438992000,0.72616516
1439078400,0.74437506
1439164800,0.681694
1439251200,0.694431
1439337600,0.65606706
1439424000,0.6046645
1439510400,0.62782685
1439596800,0.5765664
1439683200,0.613074
1439769600,0.61364662
1439856000,0.61517622
1439942400,0.60680802
1440028800,0.5206368
1440115200,0.53643888
1440201600,0.59803606
1440288000,0.56994909
1440374400,0.555324
1440460800,0.5470471
1440547200,0.43160376
1440633600,0.4936836
1440720000,0.4969858
1440806400,0.46661157
1440892800,0.4841485
1440979200,0.47860104
1441065600,0.461206
1441152000,0.46868454
1441238400,0.45865552
1441324800,0.47188162
1441411200,0.4591056
1441497600,0.46864716
1441584000,0.48298
1441670400,0.50602968
1441756800,0.49839425
1441843200,0.51967888
1441929600,0.50601705
1442016000,0.49689012
1442102400,0.49488
