1582228800.0,77.0
1582214400.0,77.43
1582200000.0,77.33
1582185600.0,78.45
1582171200.0,77.68
1582156800.0,77.69
1582142400.0,85.12
1582113600.0,85.95
1582099200.0,84.42
1582084800.0,85.66
1582070400.0,86.34
1582056000.0,86.46
1582041600.0,84.19
1582027200.0,83.94
1582012800.0,83.29
1581998400.0,83.7
1581984000.0,82.59
1581969600.0,83.83
1581955200.0,83.11
1581940800.0,82.11
1581926400.0,84.81
1581912000.0,83.54
1581897600.0,87.8
1581883200.0,83.65
1581868800.0,85.25
1581854400.0,88.99
1581840000.0,90.72
1581825600.0,91.38
1581811200.0,89.1
1581796800.0,88.0
1581782400.0,93.47
1581768000.0,96.53
1581753600.0,94.31
1581739200.0,93.84
1581724800.0,95.16
1581710400.0,94.22
1581696000.0,93.67
1581681600.0,94.14
1581667200.0,91.33
1581652800.0,92.03
1581638400.0,92.25
1581624000.0,92.01
1581609600.0,91.31
1581595200.0,90.45
1581580800.0,93.81
1581566400.0,93.36
1581552000.0,94.29
1581537600.0,93.3
1581523200.0,90.6
1581508800.0,90.72
1581494400.0,92.61
1581480000.0,91.97
1581465600.0,89.36
1581451200.0,88.37
1581436800.0,85.62
1581422400.0,83.46
1581408000.0,83.06
1581393600.0,83.09
1581379200.0,84.53
1581364800.0,85.06
1581350400.0,85.48
1581336000.0,84.72
1581321600.0,85.17
1581307200.0,86.05
1581292800.0,87.59
1581278400.0,85.28
1581264000.0,84.91
1581249600.0,83.66
1581235200.0,83.74
1581220800.0,81.58
1581206400.0,80.64
1581192000.0,80.91
1581177600.0,79.48
1581163200.0,79.78
1581148800.0,78.48
1581134400.0,77.41
1581120000.0,79.48
1581105600.0,79.8
1581091200.0,80.63
1581076800.0,79.85
1581062400.0,80.58
1581048000.0,79.34
1581033600.0,78.3
1581019200.0,78.22
1581004800.0,79.05
1580990400.0,79.6
1580976000.0,78.0
1580961600.0,78.35
1580947200.0,77.84
1580932800.0,77.9
1580918400.0,78.19
1580904000.0,76.73
1580889600.0,75.68
1580875200.0,75.28
1580860800.0,75.17
